method,scene,baseline_psnr,method_psnr,delta_psnr,baseline_ssim,method_ssim,delta_ssim,baseline_lpips,method_lpips,delta_lpips
ablation_stop5000,scan24,32.289862,32.664114,0.374252,0.941775,0.944202,0.002427,0.131309,0.127627,-0.003682
ablation_stop5000,scan105,33.732391,34.053622,0.321231,0.916614,0.919169,0.002555,0.278894,0.274352,-0.004542
improved_geo,scan24,32.289862,32.334978,0.045116,0.941775,0.941994,0.000219,0.131309,0.130860,-0.000449
improved_geo,scan105,33.732391,33.640359,-0.092032,0.916614,0.916722,0.000108,0.278894,0.280186,0.001292
